"stream","R2","adj.R2","p.value","AIC"
"Feed13MeanPct",0.284051033751022,0.204501148612247,0.0913891946737334,18.0380855504637
"Feed14MeanPct",0.335615690980321,0.261795212200356,0.0617977309560634,17.2492838450804
"OS13MeanPct",0.935077304326728,0.927863671474143,1.20346522155852e-06,11.2322434116537
"OS14MeanPct",0.918581072708833,0.909534525232037,3.35769666995334e-06,14.2023478010305
"US13MeanPct",0.971719852561388,0.968184834131562,1.7691211075872e-07,0.798974844826976
"US14MeanPct",0.970670665627393,0.967004498830817,2.04751246973942e-07,0.460186882881285
